书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/26708119/,https://img1.doubanio.com/view/subject/s/public/s28735609.jpg,机器学习, ,8.7,3091人,周志华 / 清华大学出版社 / 2016-1-1 / 88.00元,机器学习是计算机科学与人工智能的重要分支领域. 本书作为该领域的入门教材，在内容上尽可能涵盖机器学习基础知识的各方面。 为了使尽可能多的读者通过本书对机器学... ,周志华,机器学习&人工智能&数据挖掘&计算机&MachineLearning&数据分析&计算机科学&AI,清华大学出版社
https://book.douban.com/subject/35543447/,https://img2.doubanio.com/view/subject/s/public/s33954543.jpg,剑指Offer（专项突破版）：数据结构与算法名企面试题精讲, ,9.0,20人,何海涛 / 电子工业出版社 / 2021-8 / 89,《剑指Offer（专项突破版）：数据结构与算法名企面试题精讲》全面、系统地总结了在准备程序员面试过程中必备的数据结构与算法。本书首先详细讨论整数、数组、链表... ,何海涛,算法&计算机&编程&面试&IT&计算机科学&2021&Programming,电子工业出版社
https://book.douban.com/subject/1885170/,https://img1.doubanio.com/view/subject/s/public/s1959967.jpg,算法导论（原书第2版）, ,9.3,5166人,[美] Thomas H.Cormen、Charles E.Leiserson、Ronald L.Rivest、Clifford Stein / 潘金贵 等 / 机械工业出版社 / 2006-9 / 85.00元,这本书深入浅出，全面地介绍了计算机算法。对每一个算法的分析既易于理解又十分有趣，并保持了数学严谨性。本书的设计目标全面，适用于多种用途。涵盖的内容有：算法在... ,Thomas H.Cormen&Charles E.Leiserson&Ronald L.Rivest&Clifford Stein,算法&算法导论&计算机&编程&经典&计算机科学&algorithm&程序设计,机械工业出版社
https://book.douban.com/subject/4048566/,https://img1.doubanio.com/view/subject/s/public/s6078239.jpg,算法设计手册, ,9.2,56人,斯基恩纳 / 清华大学出版社 / 2009-9 / 69.00元,《算法设计手册(第2版)》是算法设计畅销书的最新版本，是设计实用且高效算法的最全面指导书。《算法设计手册(第2版)》揭密了算法的设计与分析，以简单易懂的写作... ,斯基恩纳,算法&计算机科学&计算机&编程&algorithm&Algorithm&程序设计&Programming,清华大学出版社
https://book.douban.com/subject/27087503/,https://img1.doubanio.com/view/subject/s/public/s29518349.jpg,深度学习, ,8.4,1182人,[美] 伊恩·古德费洛、[加] 约书亚·本吉奥、[加] 亚伦·库维尔 / 赵申剑、黎彧君、符天凡、李凯 / 人民邮电出版社 / 2017-7-1 / 168,《深度学习》由全球知名的三位专家Ian Goodfellow、Yoshua Bengio 和Aaron Courville撰写，是深度学习领域奠基性的经典教... ,伊恩·古德费洛&约书亚·本吉奥&亚伦·库维尔,深度学习&人工智能&机器学习&计算机&计算机科学&算法&AI&数学,人民邮电出版社
https://book.douban.com/subject/30136932/,https://img1.doubanio.com/view/subject/s/public/s29682929.jpg,算法竞赛进阶指南, ,9.1,80人,李煜东 / 中原出版传媒集团·河南电子音像出版社 / 2018-1 / 79.00元,暂无,李煜东,算法&ACM&计算机&algorithm&计算机科学&CS,中原出版传媒集团·河南电子音像出版社
https://book.douban.com/subject/26931430/,https://img9.doubanio.com/view/subject/s/public/s29205454.jpg,算法新解, ,9.0,82人,刘新宇 / 人民邮电出版社 / 2016-12-1 / CNY 99.00,本书分4 部分，同时用函数式和传统方法介绍主要的基本算法和数据结构。数据结构部分包括二叉树、红黑树、AVL 树、Trie、Patricia、后缀树、B 树、... ,刘新宇,算法&计算机&编程&计算机科学&Algorithm&函数式编程&程序设计&algorithm,人民邮电出版社
https://book.douban.com/subject/24749842/,https://img9.doubanio.com/view/subject/s/public/s26710684.jpg,挑战程序设计竞赛, ,9.0,334人,[日]秋叶拓哉、[日]岩田阳一、[日]北川宜稔 / 巫泽俊、庄俊元、李津羽 / 人民邮电出版社 / 2013-7-1 / CNY 79.00,暂无,秋叶拓哉&岩田阳一&北川宜稔,算法&编程&ACM&计算机&计算机科学&Algorithms&程序设计&programming,人民邮电出版社
https://book.douban.com/subject/35013197/,https://img2.doubanio.com/view/subject/s/public/s33607323.jpg,深度学习推荐系统, ,9.3,407人,王喆 / 电子工业出版社 / 2020-3 / 108,深度学习在推荐系统领域掀起了一场技术革命，本书从深度学习推荐模型、Embedding技术、推荐系统工程实现、模型评估体系、业界前沿实践等几个方面介绍了这场技... ,王喆,推荐系统&深度学习&机器学习&人工智能&算法&计算机&技术&软件开发,电子工业出版社
https://book.douban.com/subject/21323941/,https://img3.doubanio.com/view/subject/s/public/s26372180.jpg,具体数学,计算机科学基础,9.6,371人,[美] Ronald L.Graham、[美] Oren Patashnik、[美] Donald E.Knuth / 张凡、张明尧 / 人民邮电出版社 / 2013-4-1 / 99.00元,本书是一本在大学中广泛使用的经典数学教科书。书中讲解了许多计算机科学中用到的数学知识和技巧，教你如何把一个实际问题一步步演化为数学模型，然后通过计算机解决它... ,Ronald L.Graham&Oren Patashnik&Donald E.Knuth,数学&计算机科学&计算机&算法&编程&计算机技术&Math&CS,人民邮电出版社
https://book.douban.com/subject/35498194/,https://img3.doubanio.com/view/subject/s/public/s33923520.jpg,未来算法,下一个十年赢在计算思维,8.1,78人,诸葛越 / 中信出版集团 / 2021-6 / 69.00元,暂无,诸葛越,算法&人工智能&思维方法&思维&计算机&方法论&个人提升&科普,中信出版集团
https://book.douban.com/subject/1139426/,https://img2.doubanio.com/view/subject/s/public/s28015501.jpg,数据结构与算法分析,C语言描述,8.9,2045人,Mark Allen Weiss (维斯) / 冯舜玺 / 机械工业出版社 / 2004-1-1 / 35.00元,本书是《Data Structures and Algorithm Analysis in C》一书第2版的简体中译本。原书曾被评为20世纪顶尖的30部计算... ,Mark Allen Weiss,数据结构&算法&计算机&数据结构与算法分析&算法、数据结构&编程&C&C语言,机械工业出版社
https://book.douban.com/subject/33420587/,https://img2.doubanio.com/view/subject/s/public/s32299271.jpg,漫画算法：小灰的算法之旅, ,8.6,334人,魏梦舒 / 电子工业出版社 / 2019-5 / 79.00元,暂无,魏梦舒,算法&编程&数据结构&漫画&计算机&可爱&通俗&思维,电子工业出版社
https://book.douban.com/subject/3227098/,https://img2.doubanio.com/view/subject/s/public/s4687321.jpg,编程珠玑, ,9.1,2160人,[美] Jon Bentley / 黄倩、钱丽艳、刘田(审校) / 人民邮电出版社 / 2008-10 / 39.00元,本书是计算机科学方面的经典名著。书的内容围绕程序设计人员面对的一系列实际问题展开。作者Jon Bentley 以其独有的洞察力和创造力，引导读者理解这些问题... ,Jon Bentley,编程&算法&计算机&编程艺术&程序设计&计算机科学&算法与数据结构&programming,人民邮电出版社
https://book.douban.com/subject/25902102/,https://img9.doubanio.com/view/subject/s/public/s28393836.jpg,算法竞赛入门经典（第2版）, ,8.9,332人,刘汝佳 / 清华大学出版社 / 2014-6-1 / CNY 49.80,《算法竞赛入门经典（第2版）》是一本算法竞赛的入门与提高教材，把C/C++语言、算法和解题有机地结合在一起，淡化理论，注重学习方法和实践技巧。全书内容分为1... ,刘汝佳,算法&编程&ACM&计算机&数据结构与算法&计算机科学&Algorithms,清华大学出版社
https://book.douban.com/subject/34933305/,https://img2.doubanio.com/view/subject/s/public/s33589972.jpg,机器学习算法的数学解析与Python实现, ,9.0,57人,莫凡 / 机械工业出版社 / 2020-1-20 / 89.00元,本书以机器学习的算法为主线，深入剖析算法的概念和数学原理，以通俗形象的语言进行讲解，让读者无须了解太多前置数学知识，就能看懂数学公式所表达的意思，从而快速掌... ,莫凡,机器学习&算法&数学&计算机科学&计算机&深入浅出&实用,机械工业出版社
https://book.douban.com/subject/30295861/,https://img3.doubanio.com/view/subject/s/public/s29889150.jpg,算法霸权,数学杀伤性武器的威胁,7.0,296人,[美] 凯西·奥尼尔 / 马青玲 / 中信出版集团 / 2018-9-1 / 69.00元,暂无,凯西·奥尼尔,算法&人工智能&数据&社会学&计算机&经济学&计算科学&互联网,中信出版集团
https://book.douban.com/subject/10769749/,https://img1.doubanio.com/view/subject/s/public/s10213357.jpg,推荐系统实践, ,8.1,2116人,项亮 / 人民邮电出版社 / 2012-6-1 / 49.00元,暂无,项亮,推荐系统&数据挖掘&算法&机器学习&数据分析&互联网&人工智能&计算机,人民邮电出版社
https://book.douban.com/subject/30310517/,https://img9.doubanio.com/view/subject/s/public/s33740396.jpg,线性代数及其应用（原书第5版）, ,9.5,190人,[美] David C. Lay、[美] Steven R. Lay、[美] Judi J. McDonald / 刘深泉、张万芹、陈玉珍、包东娥、陆博 / 机械工业出版社 / 2018-7 / 79.00元,本书是一本线性代数的现代教材，给出新的线性代数基本介绍和一些有趣应用，目的是帮助学生掌握线性代数的基本概念及应用技巧，为后续课程的学习和工作实践奠定基础。主... ,David C. Lay&Steven R. Lay&Judi J. McDonald,数学&线性代数&计算机&教材&算法&机器学习&应用&2018,机械工业出版社
https://book.douban.com/subject/35573402/,https://img3.doubanio.com/view/subject/s/public/s33976770.jpg,算法通关之路, ,暂无,少于10人,路志鹏、李冰、俞俊、海凡路、黄乐兴 / 电子工业出版社 / 2021-8 / 99,暂无,路志鹏&李冰&俞俊&海凡路&黄乐兴,算法&计算机&微信读书,电子工业出版社
https://book.douban.com/subject/26163454/,https://img1.doubanio.com/view/subject/s/public/s29961188.jpg,数学之美 （第二版）, ,8.9,3961人,吴军 / 人民邮电出版社 / 2014-11 / 49.00元,几年前，“数学之美”系列文章原刊载于谷歌黑板报，获得上百万次点击，得到读者高度评价。读者说，读了“数学之美”，才发现大学时学的数学知识，比如马尔可夫链、矩阵... ,吴军,数学&计算机&科普&吴军&计算机科学&互联网&机器学习&数据分析,人民邮电出版社
https://book.douban.com/subject/35249805/,https://img9.doubanio.com/view/subject/s/public/s33755524.jpg,意会：算法时代的人文力量,算法时代的人文力量,6.8,51人,(丹) 克里斯蒂安· 马兹比尔格 / 谢名一、姚述 / 中信出版集团 / 59.00元,暂无,克里斯蒂安· 马兹比尔格,人类学&算法&社会学&网络生活&社会&管理&互联网&投资,中信出版集团
https://book.douban.com/subject/26732914/,https://img2.doubanio.com/view/subject/s/public/s28447473.jpg,最优化导论, ,9.3,67人,Edwin K. P. Chong、Stanislaw H. Zak / 孙志强、白圣建、郑永斌、刘伟 / 电子工业出版社 / 2015-10 / 89.00,本书是一本关于最优化技术的入门教材，全书共分为四部分。第一部分是预备知识。第二部分主要介绍无约束的优化问题，并介绍线性方程的求解方法、神经网络方法和全局搜索... ,Edwin K. P. Chong&Stanislaw H. Zak,数学&最优化&机器学习&算法&优化&计算机&计算机科学,电子工业出版社
https://book.douban.com/subject/26596778/,https://img9.doubanio.com/view/subject/s/public/s28280564.jpg,计算广告,互联网商业变现的市场与技术,8.7,1353人,刘鹏、王超 / 人民邮电出版社 / 2015-9-1 / 69.00元,计算广告是一项新兴的研究课题，它涉及大规模搜索和文本分析、信息获取、统计模型、机器学习、分类、优化以及微观经济学等诸多领域的知识。本书从实践出发，系统地介绍... ,刘鹏&王超,广告&计算广告&互联网&营销&数据挖掘&机器学习&商业&算法,人民邮电出版社
https://book.douban.com/subject/26822106/,https://img2.doubanio.com/view/subject/s/public/s28830003.jpg,图解密码技术（第3版）, ,9.3,350人,[日] 结城浩 / 周自恒 / 人民邮电出版社 / 2016-6 / 89.00元,暂无,结城浩,密码学&计算机&密码&信息安全&安全&科普&算法&日本,人民邮电出版社
https://book.douban.com/subject/35474931/,https://img9.doubanio.com/view/subject/s/public/s33910805.jpg,数据结构与算法之美, ,8.3,93人,王争（@小争哥） / 人民邮电出版社 / 2021-5-1 / 119.90元,暂无,王争,算法&数据结构&计算机&编程&经典&编程语言&学习系列&成长,人民邮电出版社
https://book.douban.com/subject/30422021/,https://img3.doubanio.com/view/subject/s/public/s29967820.jpg,程序员代码面试指南（第2版）,IT名企算法与数据结构题目最优解,9.1,83人,左程云 / 电子工业出版社 / 2019-1-1 / 109.00元,"《程序员代码面试指南：IT名企算法与数据结构题目最优解（第2版）》是一本程序员代码面试""神书”！书中对IT名企代码面试各类题目的最优解进行了总结，并提供了相... ",左程云,算法&面试&计算机&数据结构与算法&编程&计算机科学&JAVA&2019,电子工业出版社
https://book.douban.com/subject/21249088/,https://img1.doubanio.com/view/subject/s/public/s24941338.jpg,凸优化, ,9.4,224人,Stephen Boyd、Lieven Vandenberghe / 王书宁、许鋆、黄晓霖 / 清华大学出版社 / 2013-1 / 99.00元,《信息技术和电气工程学科国际知名教材中译本系列:凸优化》内容非常丰富。理论部分由4章构成，不仅涵盖了凸优化的所有基本概念和主要结果，还详细介绍了几类基本的凸... ,Stephen Boyd&Lieven Vandenberghe,数学&机器学习&优化&算法&Optimization&计算机科学&人工智能&计算机,清华大学出版社
https://book.douban.com/subject/34813624/,https://img9.doubanio.com/view/subject/s/public/s33469996.jpg,程序员面试金典（第6版）, ,9.8,71人,Gayle Laakmann McDowell / 刘博楠、赵鹏飞、李琳骁、漆犇 / 人民邮电出版社 / 2019-9-18 / 149.00元,本书是原谷歌资深面试官的经验之作，层层紧扣程序员面试的每一个环节，全面而详尽地介绍了程序员应当如何应对面试，才能在面试中脱颖而出。内容主要涉及面试流程解析，... ,Gayle Laakmann McDowell,面试&编程&计算机&程序员&算法&计算机科学&技术&计算科学,人民邮电出版社
https://book.douban.com/subject/33377417/,https://img9.doubanio.com/view/subject/s/public/s32265576.jpg,数据结构与算法图解, ,8.0,154人,[美]杰伊•温格罗 / 袁志鹏 / 人民邮电出版社 / 2019-4 / 49.00元,本书是数据结构与算法的入门指南，不局限于某种特定语言，略过复杂的数学公式，用通俗易懂的方式针对编程初学者介绍数据结构与算法的基本概念，培养读者编程逻辑。主要... ,杰伊•温格罗,算法&数据结构&数据结构与算法&计算机&编程&计算科学&软件工程&C,人民邮电出版社
https://book.douban.com/subject/3351237/,https://img2.doubanio.com/view/subject/s/public/s28318872.jpg,数据结构与算法分析,Java语言描述,8.3,293人,韦斯 (Mark Allen Weiss) / 冯舜玺 / 机械工业出版社 / 2009-1-1 / 55.00元,本书是国外数据结构与算法分析方面的经典教材，使用卓越的Java编程语言作为实现工具讨论了数据结构（组织大量数据的方法）和算法分析（对算法运行时间的估计）。 ... ,韦斯,数据结构&Java&算法&算法、数据结构&计算机&编程&java&数据结构与算法,机械工业出版社
https://book.douban.com/subject/35670694/,https://img9.doubanio.com/view/subject/s/public/s34050244.jpg,神机妙算：一本关于算法的闲书, ,暂无,少于10人,,本书撷取生活中的趣闻逸事，将它们抽象成一个一个算法，寓教于乐，阐述了主流算法背后的来龙去脉，包括贪心算法、排序算法、RSA 算法、递归、分治、动态规划等经典... ,,算法&数学文化&科学文化, 
https://book.douban.com/subject/26265544/,https://img3.doubanio.com/view/subject/s/public/s27844440.jpg,图解密码技术, ,9.1,387人,[日] 结城浩 / 周自恒 / 人民邮电出版社 / 2014-12 / 79.00元,暂无,结城浩,密码学&计算机&密码&安全&计算机科学&算法&科普&编程,人民邮电出版社
https://book.douban.com/subject/35546808/,https://img2.doubanio.com/view/subject/s/public/s33956981.jpg,构建企业级推荐系统：算法、工程实现与案例分析,推荐系统专家集10年实践经验之作，从场景、算法、工程、运营、实践等,8.6,22人,刘强 / 机械工业出版社 / 2021-8 / 129.00元,暂无,刘强,推荐系统&算法&机器学习&大数据&好书，值得一读&产品经理&计算机&微信读书,机械工业出版社
https://book.douban.com/subject/27008702/,https://img2.doubanio.com/view/subject/s/public/s29413793.jpg,剑指Offer：名企面试官精讲典型编程题（第2版）, ,8.8,310人,何海涛 / 电子工业出版社 / 2017-5 / 65.00,《剑指Offer：名企面试官精讲典型编程题（第2版）》剖析了80个典型的编程面试题，系统整理基础知识、代码质量、解题思路、优化效率和综合能力这5个面试要点。... ,何海涛,面试&算法&计算机&编程&数据结构&工作&计算机科学&程序设计,电子工业出版社
https://book.douban.com/subject/35434195/,https://img9.doubanio.com/view/subject/s/public/s33876225.jpg,关键迭代：可信赖的线上对照实验, ,8.2,46人,[美] 罗恩·科哈维（Ron Kohavi）、[美] 黛安·唐（Diane Tang）、[美] 许亚（Ya Xu） / 韩玮、胡鹃娟、段玮韬、胡泽浩、廖一正、王璐、赵振宇、钟婧 / 机械工业出版社 / 2021-5-1 / 99元,本书基于近些年实验领域的研究成果和实践经验，对实验的方法和应用做了很好的全景式描述，是一本兼顾系统性的方法论和基于实战的经验法则的书籍。根据微软、亚马逊、谷... ,罗恩·科哈维&黛安·唐&许亚,数据分析&统计学&产品经理&产品&计算机科学&实验&算法&测试,机械工业出版社
https://book.douban.com/subject/10607365/,https://img2.doubanio.com/view/subject/s/public/s26262212.jpg,Data Structures and Algorithms in Python, ,9.5,100人,Michael T. Goodrich、Roberto Tamassia、Michael H. Goldwasser / John Wiley &amp; Sons / 2013-7-5 / GBP 121.23,"Based on the authors' market leading data structures books in Java and C++, th... ",Michael T. Goodrich&Roberto Tamassia&Michael H. Goldwasser,数据结构与算法&Python&python&算法&数据结构&编程&计算机&Programming,John Wiley &amp; Sons
https://book.douban.com/subject/33444625/,https://img9.doubanio.com/view/subject/s/public/s32318236.jpg,数学女孩4,随机算法,8.3,65人,结城浩 / 丛熙、江志强 / 人民邮电出版社 / 2019-5 / 69.00元,《数学女孩4：随机算法》以“随机算法”为主题，从纯粹的数学和计算机程序设计两个角度对随机算法进行了细致的讲解。内容涉及排列组合、概率、期望、线性法则、矩阵、... ,结城浩,数学&科普&日本&算法&数学文化&计算机&CS&青春,人民邮电出版社
https://book.douban.com/subject/1475870/,https://img2.doubanio.com/view/subject/s/public/s4252063.jpg,Algorithm Design, ,9.0,220人,Jon Kleinberg、Éva Tardos / Addison-Wesley / 2005-3-26 / USD 144.20,Algorithm Design    introduces algorithms by looking at the real-world problem... ,Jon Kleinberg&Éva Tardos,算法&Algorithm&计算机&计算机科学&CS&Algorithms&Programming&教材,Addison-Wesley
https://book.douban.com/subject/25910559/,https://img9.doubanio.com/view/subject/s/public/s27991506.jpg,剑指Offer,名企面试官精讲典型编程题,9.3,354人,何海涛 / 电子工业出版社 / 2014-6-1 / CNY 55.00,《剑指Offer——名企面试官精讲典型编程题（纪念版）》是为纪念本书英文版全球发行而推出的特殊版本，在原版基础上新增大量本书英文版中的精选题目，系统整理基础... ,何海涛,面试&算法&编程&计算机&求职&IT&程序设计&C++,电子工业出版社
https://book.douban.com/subject/6424904/,https://img2.doubanio.com/view/subject/s/public/s6382631.jpg,大话数据结构, ,7.9,1515人,程杰 / 清华大学出版社 / 2011-6 / 59.00元,本书为超级畅销书《大话设计模式》作者程杰潜心三年推出的扛鼎之作！以一个计算机教师教学为场景，讲解数据结构和相关算法的知识。通篇以一种趣味方式来叙述，大量引用... ,程杰,数据结构&算法&计算机&编程&程序设计&计算机科学&软件开发,清华大学出版社
https://book.douban.com/subject/3004255/,https://img2.doubanio.com/view/subject/s/public/s2992671.jpg,编程之美,微软技术面试心得,8.4,3251人,《编程之美》小组 编 / 电子工业出版社 / 2008-3 / 40.00元,这本书收集了约60道算法和程序设计题目，这些题目大部分在近年的笔试、面试中出现过，或者是被微软员工热烈讨论过。作者试图从书中各种有趣的问题出发，引导读者发现... ,《编程之美》小组 编,算法&编程&编程之美&面试&计算机&程序设计&微软&思维,电子工业出版社
https://book.douban.com/subject/4854123/,https://img9.doubanio.com/view/subject/s/public/s4656875.jpg,Algorithms, ,9.4,291人,Robert Sedgewick、Kevin Wayne / Addison-Wesley Professional / 2011-3-19 / USD 89.99,Essential Information about Algorithms and Data Structures A Classic Reference... ,Robert Sedgewick&Kevin Wayne,算法&计算机科学&计算机&Algorithms&编程&Programming&Algorithm&java,Addison-Wesley Professional
https://book.douban.com/subject/1152912/,https://img1.doubanio.com/view/subject/s/public/s1770428.jpg,算法导论, ,9.5,941人,[美] Thomas H. Cormen、Charles E. Leiserson、Ronald L. Rivest、Clifford Stein / 高等教育出版社 / 2002-5 / 68.00元,暂无,Thomas H. Cormen&Charles E. Leiserson&Ronald L. Rivest&Clifford Stein,算法&计算机&Algorithm&计算机科学&编程&经典&数学&programming,高等教育出版社
https://book.douban.com/subject/10436668/,https://img2.doubanio.com/view/subject/s/public/s23009623.jpg,Cracking the Coding Interview,150 Programming Questions and Solutions,9.0,239人,Gayle Laakmann McDowell / CareerCup / 2011-8-22 / USD 39.95,暂无,Gayle Laakmann McDowell,面试&programming&编程&算法&计算机&Programming&计算机科学&程序设计,CareerCup
https://book.douban.com/subject/35528404/,https://img1.doubanio.com/view/subject/s/public/s33955328.jpg,算法训练营：海量图解+竞赛刷题（入门篇）, ,暂无,少于10人,,本书以海量图解的形式，详细讲解常用的数据结构与算法，又融入大量的竞赛实例和解题技巧。通过对本书的学习，读者可掌握12种初级数据结构、15种常用STL函数、1... ,,算法&工具书&图解, 
https://book.douban.com/subject/35184872/,https://img2.doubanio.com/view/subject/s/public/s33712463.jpg,驯服算法,数字歧视与算法规制,暂无,少于10人,凯伦·杨、马丁·洛奇 / 林少伟、唐林垚 / 上海人民出版社 / 2020-7-1 / 88.00元,算法规制的目标无他：其一，警惕本来应当是中立的智能应用，被用来掩饰未取得“多数人同意”的少数人集权；其二，建立利益相关者对话和商谈的场域，避免法律沦为“技术... ,凯伦·杨&马丁·洛奇,网络治理&算法&论文&法学,上海人民出版社
https://book.douban.com/subject/26638586/,https://img2.doubanio.com/view/subject/s/public/s28313721.jpg,程序员代码面试指南：IT名企算法与数据结构题目最优解,IT名企算法与数据结构题目最优解,8.9,165人,左程云 / 电子工业出版社 / 2015-9 / 79.00元,这是一本程序员面试宝典！书中对IT名企代码面试各类题目的最优解进行了总结，并提供了相关代码实现。针对当前程序员面试缺乏权威题目汇总这一痛点，本书选取将近20... ,左程云,算法&面试&数据结构&编程&计算机&计算机科学&JAVA&程序设计,电子工业出版社
https://book.douban.com/subject/30199061/,https://img9.doubanio.com/view/subject/s/public/s29763584.jpg,内容算法,把内容变成价值的效率系统,7.3,671人,闫泽华 / 中信出版社 / 2018-4-30 / 58.00元,近两年来，伴随着BAT纷纷涌入自媒体平台，自媒体发展可谓迎来爆发。自媒体平台火爆起来是从今日头条异军突起而引发的。它是一款基于数据挖掘的推荐引擎产品，为用户... ,闫泽华,推荐系统&互联网&算法&产品经理&自媒体&产品&营销&科技,中信出版社
https://book.douban.com/subject/1676578/,https://img1.doubanio.com/view/subject/s/public/s29782439.jpg,算法的陷阱,超级平台、算法垄断与场景欺骗,7.3,166人,阿里尔•扎拉奇 (Ariel Ezrachi)、莫里斯•E. 斯图克 (Maurice E. Stucke) / 余潇 / 中信出版社 / 2018-5-1 / CNY 69.00,互联网的存在令追求物美价廉的消费者与来自世界各地的商品只有轻点几下鼠标的距离。这诚然是一个伟大的科技进步，但却也是一个发人深思的商业现象。本书中，作者扎拉奇... ,阿里尔•扎拉奇&莫里斯•E. 斯图克,互联网&商业&人工智能&算法&新经济&网络治理&计算机,中信出版社
